name,category,description,address,phone,url,hours,what_they_offer,who_for,referral_needed,referral_contact,last_verified
The Bridge Project,food,"Drop-in day centre with free breakfast and hot lunch. Showers, laundry and clothing also available.","Blackpool Citadel, Raikes Parade, Blackpool FY1 4EL",01253 626114,https://www.salvationarmy.org.uk/blackpool-citadel,"tue,thu,fri:09:00-11:00;tue,thu,fri:12:00-14:00",hot food|clothing|essentials|showers,rough_sleepers,no,,04/05/2026
Street Angels,outreach,Volunteer outreach on Monday evenings and a safe space on Saturday nights in the town centre.,Blackpool Town Centre (roaming Mon / base TBC Sat),07700 000001,https://www.streetangels.org.uk,mon:20:00-23:00;sat:22:00-02:00,outreach|safety|emotional support,all,no,,01/03/2026
Helping Hearts Fylde,food,"Free weekly community hub with hot meal, food bank, clothing bank, baby bank and pet food bank.","New Life Community Centre, Queen Victoria Road, Blackpool FY1 5LF",,https://www.helpingheartsfylde.co.uk,thu:18:30-21:30,hot food|takeaway|food parcels|clothing|essentials,all,no,,04/05/2026
Homeless Action,outreach,Specialist support and referral service for people experiencing homelessness in Blackpool.,Blackpool - referral only / call for details,01253 272 599,,"mon,tue,wed,thu,fri:09:00-17:00",referral|housing support|advocacy,rough_sleepers,yes,Call 01253 272 599 to self-refer,01/03/2026
Streetlife,other,Drop-in support for young people aged 16-25 - mental health housing benefits and more.,"48 Buchanan St, Blackpool FY1 3EH",01253 625 034,,"mon,tue,wed,thu,fri:09:00-17:00",mental health|housing advice|benefits help|drop-in,young_people,no,,01/03/2026
Big Food Truck — The Grange,food,Heavily discounted surplus food bags. Text your name to register — collect Mon at The Grange.,"Claremont Park Community Centre, Claremont Road, Blackpool FY1 2QJ",07378 905786,https://thebigfoodproject.co.uk/the-big-food-truck/,mon:13:30-14:30,food parcels,all,no,,04/05/2026
Big Food Truck — Blackpool FC,food,Heavily discounted food bags. Text your name to register — collect Tue at Blackpool FC North Stand.,"Blackpool FC Community Centre, Seasiders Way, Blackpool FY1 6JJ",07908 663674,https://thebigfoodproject.co.uk/the-big-food-truck/,tue:14:00-15:00,food parcels,all,no,,04/05/2026
Big Food Truck — Layton Methodist,food,Heavily discounted food bags. Text your name to register — collect Thu at Layton Methodist Church.,"Layton Methodist Church, 1 Westcliffe Drive, Blackpool FY3 7DZ",07378 905774,https://thebigfoodproject.co.uk/the-big-food-truck/,thu:14:00-15:00,food parcels,all,no,,04/05/2026
Blackpool Food Bank (Big Food Project),food,Emergency food parcels for individuals and families in crisis. Referral required - see details.,Blackpool - referral required / call for location,01253 584342,https://thebigfoodproject.co.uk,"tue,thu:10:00-12:00",food parcels|toiletries,families,yes,"Referral via GP, social worker, or Citizens Advice",04/05/2026
Community Grocery Blackpool,food,"Affordable food shop — £5 annual membership, then £4 per shop. No referral needed.","Kings Church, 241 Bispham Road, Blackpool FY2 0LB",01253 934511,https://communitygrocery.org.uk/blackpool/,"mon:09:30-17:30;tue,wed,thu,fri:09:30-16:30",food parcels,all,no,,04/05/2026
Empowerment Blackpool,other,Mental health support and community groups - including a men's group. Welcoming and informal.,Blackpool - call for current venue,01253 477 200,,"tue,thu:10:00-15:00",mental health|peer support|men's groups,all,no,,01/03/2026
STAR Blackpool,other,Community mental health recovery support - self-referral welcome / drop-in available.,Blackpool - call for address,01253 477 300,,"mon,tue,wed,thu,fri:09:00-16:00",mental health|recovery support|drop-in,all,no,,01/03/2026
Amazing Graze,food,"Free shop, soup kitchen and hot pizza.","44 Bolton St, FY1 6AA",07522 816826,https://amazinggraze.org,"tue,thu,fri,sat:17:00-20:00",hot food|food parcels|pizza,all,no,,19/04/2026
His Provision,food,Emergency food parcels and family community meals.,"272 Central Drive, FY1 5JW",01253 292977,https://www.hisprovision.org,"mon,tue,wed,thu,fri:10:30-13:00",food parcels|family meals,all,no,,19/04/2026
Comfort Cafe,food,Sit-down hot meal and takeaway containers.,"135 Caunce St, FY1 3NJ",01253 624502,https://stthomasblackpool.org,tue:11:00-12:30,hot food|takeaway,all,no,,19/04/2026
St Peter's Church,food,"Free hot evening meal, fruit and drinks.","190 Lytham Rd, FY1 6DJ",01253 342168,https://stpetersblackpool.org,tue:18:00-20:00,hot food|drinks,all,no,,19/04/2026
The Well Cafe,food,Fresh 3-course lunch and peer support.,"Westcliffe Drive, FY3 7HR",01253 391514,https://iwell.org.uk,"wed,fri:12:30-14:00",3-course meal|takeaway,all,no,,19/04/2026
Sacred Heart,food,Immediate emergency food parcels.,"17 Talbot Rd, FY1 1LB",01253 623564,https://sacredheartblackpool.org,"thu,fri:10:00-11:00",food parcels,all,no,,19/04/2026
Holy Cross,food,Saturday soup kitchen and hot takeaway.,"Central Drive, FY1 6LA",01253 341641,https://holycrossblackpool.org,sat:16:30-18:00,hot food|takeaway,all,no,,19/04/2026
Victory Baptist,food,Weekly community meal and fellowship.,"41 St Annes Rd, FY4 2AP",01253 345205,https://victorybaptist.org.uk,wed:15:00-17:00,hot food|drinks,all,no,,19/04/2026
Layton Methodist Church,food,Free surplus food & pre-loved item stall,"1 Westcliffe Drive, FY3 7DZ",1253310758,https://www.facebook.com/laytonmethodist,sat:10:30-12:00,food parcels,all,no,,01/05/2026
